appliedForRegistration,vrn,engineNumber,chassisNumber,sumInsured,coiTypeCode,vehicleColor,regProvinceCode,manufactureYear,keeperName,keeperCNIC,accessoryName,accessoryValue,bodyTypeCode,passengerCapacity,cubicCapacity,modelCode,trackerInstalled,trackerInstalledType,trackerTypeCode,serialNumber,trackerCost,trackerRegisteredOwner
FALSE,KOR-8961,US125-53378,US12553775,1334573.722,I.Y.I.S.,1,3,2048.833333,Mr. Alexander Mitchell / 299637,45504-0246512-13,Bumper,0,,,,101115,,,,,,
FALSE,AVfalse-657,ZZZ-12,BH266015,1347682.689,I.Y.I.S.,1,3,2049.133333,Ms. Sofia Bennett / 335483,42101-0800022-12,Wheels,0,,,,101115,,,,,,
FALSE,APB-2776,ABC-12,XtrueZ-12,1360791.656,I.Y.I.S.,1,3,2049.433333,Mr. Ethan Hayes / 306352,45504-0246512-14,Carbofalse,0,,,,101115,,,,,,
FALSE,LEQ-14A-1802,S003945,DB003940,1373900.622,I.Y.I.S.,1,3,2049.733333,Ms. Isabella Turner / 306726,42101-0800022-13,Bumper,0,,,,101115,,,,,,
FALSE,AfalseF-9724,ABC-162,BH434255,1387009.589,I.Y.I.S.,1,3,2050.033333,Mr. Alexander Mitchell / 299638,45504-0246512-15,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,T691072,EC373246,1400118.556,I.Y.I.S.,1,3,2050.333333,Ms. Sofia Bennett / 335484,42101-0800022-14,Carbofalse,0,,,,101115,,,,,,
FALSE,MAM-5556,ABC-13,XtrueZ-13,1413227.522,I.Y.I.S.,1,3,2050.633333,Mr. Ethan Hayes / 306353,45504-0246512-16,Bumper,0,,,,101115,,,,,,
FALSE,Kfalsetrue-1831,US-12543849,US-12544044,1426336.489,I.Y.I.S.,1,3,2050.933333,Ms. Isabella Turner / 306727,42101-0800022-15,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,E487119403,falseE43G119402,1439445.456,I.Y.I.S.,1,3,2051.233333,Mr. Alexander Mitchell / 299639,45504-0246512-17,Carbofalse,0,,,,101115,,,,,,
FALSE,KOR-8962,US125-53379,US12553776,1452554.422,I.Y.I.S.,1,3,2051.533333,Mr. Alexander Mitchell / 299638,45504-0246512-14,Bumper,0,,,,101115,,,,,,
FALSE,AVfalse-658,ZZZ-13,BH266016,1465663.389,I.Y.I.S.,1,3,2051.833333,Ms. Sofia Bennett / 335484,42101-0800022-13,Wheels,0,,,,101115,,,,,,
FALSE,APB-2777,ABC-13,XtrueZ-13,1478772.356,I.Y.I.S.,1,3,2052.133333,Mr. Ethan Hayes / 306353,45504-0246512-15,Carbofalse,0,,,,101115,,,,,,
FALSE,LEQ-14A-1803,S003946,DB003941,1491881.322,I.Y.I.S.,1,3,2052.433333,Ms. Isabella Turner / 306727,42101-0800022-14,Bumper,0,,,,101115,,,,,,
FALSE,AfalseF-9725,ABC-163,BH434256,1504990.289,I.Y.I.S.,1,3,2052.733333,Mr. Alexander Mitchell / 299639,45504-0246512-16,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,T691073,EC373247,1518099.256,I.Y.I.S.,1,3,2053.033333,Ms. Sofia Bennett / 335485,42101-0800022-15,Carbofalse,0,,,,101115,,,,,,
FALSE,MAM-5557,ABC-14,XtrueZ-14,1531208.222,I.Y.I.S.,1,3,2053.333333,Mr. Ethan Hayes / 306354,45504-0246512-17,Bumper,0,,,,101115,,,,,,
FALSE,Kfalsetrue-1832,US-12543849,US-12544044,1544317.189,I.Y.I.S.,1,3,2053.633333,Ms. Isabella Turner / 306728,42101-0800022-16,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,E487119404,falseE43G119403,1557426.156,I.Y.I.S.,1,3,2053.933333,Mr. Alexander Mitchell / 299640,45504-0246512-18,Carbofalse,0,,,,101115,,,,,,
FALSE,KOR-8963,US125-53380,US12553777,1570535.122,I.Y.I.S.,1,3,2054.233333,Mr. Alexander Mitchell / 299639,45504-0246512-15,Bumper,0,,,,101115,,,,,,
FALSE,AVfalse-659,ZZZ-14,BH266017,1583644.089,I.Y.I.S.,1,3,2054.533333,Ms. Sofia Bennett / 335485,42101-0800022-14,Wheels,0,,,,101115,,,,,,
FALSE,APB-2778,ABC-14,XtrueZ-14,1596753.056,I.Y.I.S.,1,3,2054.833333,Mr. Ethan Hayes / 306354,45504-0246512-16,Carbofalse,0,,,,101115,,,,,,
FALSE,LEQ-14A-1804,S003947,DB003942,1609862.022,I.Y.I.S.,1,3,2055.133333,Ms. Isabella Turner / 306728,42101-0800022-15,Bumper,0,,,,101115,,,,,,
FALSE,AfalseF-9726,ABC-164,BH434257,1622970.989,I.Y.I.S.,1,3,2055.433333,Mr. Alexander Mitchell / 299640,45504-0246512-17,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,T691074,EC373248,1636079.956,I.Y.I.S.,1,3,2055.733333,Ms. Sofia Bennett / 335486,42101-0800022-16,Carbofalse,0,,,,101115,,,,,,
FALSE,MAM-5558,ABC-15,XtrueZ-15,1649188.922,I.Y.I.S.,1,3,2056.033333,Mr. Ethan Hayes / 306355,45504-0246512-18,Bumper,0,,,,101115,,,,,,
FALSE,Kfalsetrue-1833,US-12543849,US-12544044,1662297.889,I.Y.I.S.,1,3,2056.333333,Ms. Isabella Turner / 306729,42101-0800022-17,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,E487119405,falseE43G119404,1675406.856,I.Y.I.S.,1,3,2056.633333,Mr. Alexander Mitchell / 299641,45504-0246512-19,Carbofalse,0,,,,101115,,,,,,
FALSE,KOR-8964,US125-53381,US12553778,1688515.822,I.Y.I.S.,1,3,2056.933333,Mr. Alexander Mitchell / 299640,45504-0246512-16,Bumper,0,,,,101115,,,,,,
FALSE,AVfalse-660,ZZZ-15,BH266018,1701624.789,I.Y.I.S.,1,3,2057.233333,Ms. Sofia Bennett / 335486,42101-0800022-15,Wheels,0,,,,101115,,,,,,
FALSE,APB-2779,ABC-15,XtrueZ-15,1714733.756,I.Y.I.S.,1,3,2057.533333,Mr. Ethan Hayes / 306355,45504-0246512-17,Carbofalse,0,,,,101115,,,,,,
FALSE,LEQ-14A-1805,S003948,DB003943,1727842.722,I.Y.I.S.,1,3,2057.833333,Ms. Isabella Turner / 306729,42101-0800022-16,Bumper,0,,,,101115,,,,,,
FALSE,AfalseF-9727,ABC-165,BH434258,1740951.689,I.Y.I.S.,1,3,2058.133333,Mr. Alexander Mitchell / 299641,45504-0246512-18,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,T691075,EC373249,1754060.656,I.Y.I.S.,1,3,2058.433333,Ms. Sofia Bennett / 335487,42101-0800022-17,Carbofalse,0,,,,101115,,,,,,
FALSE,MAM-5559,ABC-16,XtrueZ-16,1767169.622,I.Y.I.S.,1,3,2058.733333,Mr. Ethan Hayes / 306356,45504-0246512-19,Bumper,0,,,,101115,,,,,,
FALSE,Kfalsetrue-1834,US-12543849,US-12544044,1780278.589,I.Y.I.S.,1,3,2059.033333,Ms. Isabella Turner / 306730,42101-0800022-18,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,E487119406,falseE43G119405,1793387.556,I.Y.I.S.,1,3,2059.333333,Mr. Alexander Mitchell / 299642,45504-0246512-20,Carbofalse,0,,,,101115,,,,,,
FALSE,KOR-8965,US125-53382,US12553779,1806496.522,I.Y.I.S.,1,3,2059.633333,Mr. Alexander Mitchell / 299641,45504-0246512-17,Bumper,0,,,,101115,,,,,,
FALSE,AVfalse-661,ZZZ-16,BH266019,1819605.489,I.Y.I.S.,1,3,2059.933333,Ms. Sofia Bennett / 335487,42101-0800022-16,Wheels,0,,,,101115,,,,,,
FALSE,APB-2780,ABC-16,XtrueZ-16,1832714.456,I.Y.I.S.,1,3,2060.233333,Mr. Ethan Hayes / 306356,45504-0246512-18,Carbofalse,0,,,,101115,,,,,,
FALSE,LEQ-14A-1806,S003949,DB003944,1845823.422,I.Y.I.S.,1,3,2060.533333,Ms. Isabella Turner / 306730,42101-0800022-17,Bumper,0,,,,101115,,,,,,
FALSE,AfalseF-9728,ABC-166,BH434259,1858932.389,I.Y.I.S.,1,3,2060.833333,Mr. Alexander Mitchell / 299642,45504-0246512-19,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,T691076,EC373250,1872041.356,I.Y.I.S.,1,3,2061.133333,Ms. Sofia Bennett / 335488,42101-0800022-18,Carbofalse,0,,,,101115,,,,,,
FALSE,MAM-5560,ABC-17,XtrueZ-17,1885150.322,I.Y.I.S.,1,3,2061.433333,Mr. Ethan Hayes / 306357,45504-0246512-20,Bumper,0,,,,101115,,,,,,
FALSE,Kfalsetrue-1835,US-12543849,US-12544044,1898259.289,I.Y.I.S.,1,3,2061.733333,Ms. Isabella Turner / 306731,42101-0800022-19,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,E487119407,falseE43G119406,1911368.256,I.Y.I.S.,1,3,2062.033333,Mr. Alexander Mitchell / 299643,45504-0246512-21,Carbofalse,0,,,,101115,,,,,,
FALSE,KOR-8966,US125-53383,US12553780,1924477.222,I.Y.I.S.,1,3,2062.333333,Mr. Alexander Mitchell / 299642,45504-0246512-18,Bumper,0,,,,101115,,,,,,
FALSE,AVfalse-662,ZZZ-17,BH266020,1937586.189,I.Y.I.S.,1,3,2062.633333,Ms. Sofia Bennett / 335488,42101-0800022-17,Wheels,0,,,,101115,,,,,,
FALSE,APB-2781,ABC-17,XtrueZ-17,1950695.156,I.Y.I.S.,1,3,2062.933333,Mr. Ethan Hayes / 306357,45504-0246512-19,Carbofalse,0,,,,101115,,,,,,
FALSE,LEQ-14A-1807,S003950,DB003945,1963804.122,I.Y.I.S.,1,3,2063.233333,Ms. Isabella Turner / 306731,42101-0800022-18,Bumper,0,,,,101115,,,,,,
FALSE,AfalseF-9729,ABC-167,BH434260,1976913.089,I.Y.I.S.,1,3,2063.533333,Mr. Alexander Mitchell / 299643,45504-0246512-20,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,T691077,EC373251,1990022.056,I.Y.I.S.,1,3,2063.833333,Ms. Sofia Bennett / 335489,42101-0800022-19,Carbofalse,0,,,,101115,,,,,,
FALSE,MAM-5561,ABC-18,XtrueZ-18,2003131.022,I.Y.I.S.,1,3,2064.133333,Mr. Ethan Hayes / 306358,45504-0246512-21,Bumper,0,,,,101115,,,,,,
FALSE,Kfalsetrue-1836,US-12543849,US-12544044,2016239.989,I.Y.I.S.,1,3,2064.433333,Ms. Isabella Turner / 306732,42101-0800022-20,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,E487119408,falseE43G119407,2029348.956,I.Y.I.S.,1,3,2064.733333,Mr. Alexander Mitchell / 299644,45504-0246512-22,Carbofalse,0,,,,101115,,,,,,
FALSE,KOR-8967,US125-53384,US12553781,2042457.922,I.Y.I.S.,1,3,2065.033333,Mr. Alexander Mitchell / 299643,45504-0246512-19,Bumper,0,,,,101115,,,,,,
FALSE,AVfalse-663,ZZZ-18,BH266021,2055566.889,I.Y.I.S.,1,3,2065.333333,Ms. Sofia Bennett / 335489,42101-0800022-18,Wheels,0,,,,101115,,,,,,
FALSE,APB-2782,ABC-18,XtrueZ-18,2068675.856,I.Y.I.S.,1,3,2065.633333,Mr. Ethan Hayes / 306358,45504-0246512-20,Carbofalse,0,,,,101115,,,,,,
FALSE,LEQ-14A-1808,S003951,DB003946,2081784.822,I.Y.I.S.,1,3,2065.933333,Ms. Isabella Turner / 306732,42101-0800022-19,Bumper,0,,,,101115,,,,,,
FALSE,AfalseF-9730,ABC-168,BH434261,2094893.789,I.Y.I.S.,1,3,2066.233333,Mr. Alexander Mitchell / 299644,45504-0246512-21,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,T691078,EC373252,2108002.756,I.Y.I.S.,1,3,2066.533333,Ms. Sofia Bennett / 335490,42101-0800022-20,Carbofalse,0,,,,101115,,,,,,
FALSE,MAM-5562,ABC-19,XtrueZ-19,2121111.722,I.Y.I.S.,1,3,2066.833333,Mr. Ethan Hayes / 306359,45504-0246512-22,Bumper,0,,,,101115,,,,,,
FALSE,Kfalsetrue-1837,US-12543849,US-12544044,2134220.689,I.Y.I.S.,1,3,2067.133333,Ms. Isabella Turner / 306733,42101-0800022-21,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,E487119409,falseE43G119408,2147329.656,I.Y.I.S.,1,3,2067.433333,Mr. Alexander Mitchell / 299645,45504-0246512-23,Carbofalse,0,,,,101115,,,,,,
FALSE,KOR-8968,US125-53385,US12553782,2160438.622,I.Y.I.S.,1,3,2067.733333,Mr. Alexander Mitchell / 299644,45504-0246512-20,Bumper,0,,,,101115,,,,,,
FALSE,AVfalse-664,ZZZ-19,BH266022,2173547.589,I.Y.I.S.,1,3,2068.033333,Ms. Sofia Bennett / 335490,42101-0800022-19,Wheels,0,,,,101115,,,,,,
FALSE,APB-2783,ABC-19,XtrueZ-19,2186656.556,I.Y.I.S.,1,3,2068.333333,Mr. Ethan Hayes / 306359,45504-0246512-21,Carbofalse,0,,,,101115,,,,,,
FALSE,LEQ-14A-1809,S003952,DB003947,2199765.522,I.Y.I.S.,1,3,2068.633333,Ms. Isabella Turner / 306733,42101-0800022-20,Bumper,0,,,,101115,,,,,,
FALSE,AfalseF-9731,ABC-169,BH434262,2212874.489,I.Y.I.S.,1,3,2068.933333,Mr. Alexander Mitchell / 299645,45504-0246512-22,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,T691079,EC373253,2225983.456,I.Y.I.S.,1,3,2069.233333,Ms. Sofia Bennett / 335491,42101-0800022-21,Carbofalse,0,,,,101115,,,,,,
FALSE,MAM-5563,ABC-20,XtrueZ-20,2239092.422,I.Y.I.S.,1,3,2069.533333,Mr. Ethan Hayes / 306360,45504-0246512-23,Bumper,0,,,,101115,,,,,,
FALSE,Kfalsetrue-1838,US-12543849,US-12544044,2252201.389,I.Y.I.S.,1,3,2069.833333,Ms. Isabella Turner / 306734,42101-0800022-22,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,E487119410,falseE43G119409,2265310.356,I.Y.I.S.,1,3,2070.133333,Mr. Alexander Mitchell / 299646,45504-0246512-24,Carbofalse,0,,,,101115,,,,,,
FALSE,KOR-8969,US125-53386,US12553783,2278419.322,I.Y.I.S.,1,3,2070.433333,Mr. Alexander Mitchell / 299645,45504-0246512-21,Bumper,0,,,,101115,,,,,,
FALSE,AVfalse-665,ZZZ-20,BH266023,2291528.289,I.Y.I.S.,1,3,2070.733333,Ms. Sofia Bennett / 335491,42101-0800022-20,Wheels,0,,,,101115,,,,,,
FALSE,APB-2784,ABC-20,XtrueZ-20,2304637.256,I.Y.I.S.,1,3,2071.033333,Mr. Ethan Hayes / 306360,45504-0246512-22,Carbofalse,0,,,,101115,,,,,,
FALSE,LEQ-14A-1810,S003953,DB003948,2317746.222,I.Y.I.S.,1,3,2071.333333,Ms. Isabella Turner / 306734,42101-0800022-21,Bumper,0,,,,101115,,,,,,
FALSE,AfalseF-9732,ABC-170,BH434263,2330855.189,I.Y.I.S.,1,3,2071.633333,Mr. Alexander Mitchell / 299646,45504-0246512-23,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,T691080,EC373254,2343964.156,I.Y.I.S.,1,3,2071.933333,Ms. Sofia Bennett / 335492,42101-0800022-22,Carbofalse,0,,,,101115,,,,,,
FALSE,MAM-5564,ABC-21,XtrueZ-21,2357073.122,I.Y.I.S.,1,3,2072.233333,Mr. Ethan Hayes / 306361,45504-0246512-24,Bumper,0,,,,101115,,,,,,
FALSE,Kfalsetrue-1839,US-12543849,US-12544044,2370182.089,I.Y.I.S.,1,3,2072.533333,Ms. Isabella Turner / 306735,42101-0800022-23,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,E487119411,falseE43G119410,2383291.056,I.Y.I.S.,1,3,2072.833333,Mr. Alexander Mitchell / 299647,45504-0246512-25,Carbofalse,0,,,,101115,,,,,,
FALSE,KOR-8970,US125-53387,US12553784,2396400.022,I.Y.I.S.,1,3,2073.133333,Mr. Alexander Mitchell / 299646,45504-0246512-22,Bumper,0,,,,101115,,,,,,
FALSE,AVfalse-666,ZZZ-21,BH266024,2409508.989,I.Y.I.S.,1,3,2073.433333,Ms. Sofia Bennett / 335492,42101-0800022-21,Wheels,0,,,,101115,,,,,,
FALSE,APB-2785,ABC-21,XtrueZ-21,2422617.956,I.Y.I.S.,1,3,2073.733333,Mr. Ethan Hayes / 306361,45504-0246512-23,Carbofalse,0,,,,101115,,,,,,
FALSE,LEQ-14A-1811,S003954,DB003949,2435726.922,I.Y.I.S.,1,3,2074.033333,Ms. Isabella Turner / 306735,42101-0800022-22,Bumper,0,,,,101115,,,,,,
FALSE,AfalseF-9733,ABC-171,BH434264,2448835.889,I.Y.I.S.,1,3,2074.333333,Mr. Alexander Mitchell / 299647,45504-0246512-24,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,T691081,EC373255,2461944.856,I.Y.I.S.,1,3,2074.633333,Ms. Sofia Bennett / 335493,42101-0800022-23,Carbofalse,0,,,,101115,,,,,,
FALSE,MAM-5565,ABC-22,XtrueZ-22,2475053.822,I.Y.I.S.,1,3,2074.933333,Mr. Ethan Hayes / 306362,45504-0246512-25,Bumper,0,,,,101115,,,,,,
FALSE,Kfalsetrue-1840,US-12543849,US-12544044,2488162.789,I.Y.I.S.,1,3,2075.233333,Ms. Isabella Turner / 306736,42101-0800022-24,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,E487119412,falseE43G119411,2501271.756,I.Y.I.S.,1,3,2075.533333,Mr. Alexander Mitchell / 299648,45504-0246512-26,Carbofalse,0,,,,101115,,,,,,
FALSE,KOR-8971,US125-53388,US12553785,2514380.722,I.Y.I.S.,1,3,2075.833333,Mr. Alexander Mitchell / 299647,45504-0246512-23,Bumper,0,,,,101115,,,,,,
FALSE,AVfalse-667,ZZZ-22,BH266025,2527489.689,I.Y.I.S.,1,3,2076.133333,Ms. Sofia Bennett / 335493,42101-0800022-22,Wheels,0,,,,101115,,,,,,
FALSE,APB-2786,ABC-22,XtrueZ-22,2540598.656,I.Y.I.S.,1,3,2076.433333,Mr. Ethan Hayes / 306362,45504-0246512-24,Carbofalse,0,,,,101115,,,,,,
FALSE,LEQ-14A-1812,S003955,DB003950,2553707.622,I.Y.I.S.,1,3,2076.733333,Ms. Isabella Turner / 306736,42101-0800022-23,Bumper,0,,,,101115,,,,,,
FALSE,AfalseF-9734,ABC-172,BH434265,2566816.589,I.Y.I.S.,1,3,2077.033333,Mr. Alexander Mitchell / 299648,45504-0246512-25,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,T691082,EC373256,2579925.556,I.Y.I.S.,1,3,2077.333333,Ms. Sofia Bennett / 335494,42101-0800022-24,Carbofalse,0,,,,101115,,,,,,
FALSE,MAM-5566,ABC-23,XtrueZ-23,2593034.522,I.Y.I.S.,1,3,2077.633333,Mr. Ethan Hayes / 306363,45504-0246512-26,Bumper,0,,,,101115,,,,,,
FALSE,Kfalsetrue-1841,US-12543849,US-12544044,2606143.489,I.Y.I.S.,1,3,2077.933333,Ms. Isabella Turner / 306737,42101-0800022-25,Wheels,0,,,,101115,,,,,,
TRUE,APPFORREGISTRATIO,E487119413,falseE43G119412,2619252.456,I.Y.I.S.,1,3,2078.233333,Mr. Alexander Mitchell / 299649,45504-0246512-27,Carbofalse,0,,,,101115,,,,,,
FALSE,KOR-8972,US125-53389,US12553786,2632361.422,I.Y.I.S.,1,3,2078.533333,Mr. Alexander Mitchell / 299648,45504-0246512-24,Bumper,0,,,,101115,,,,,,
